Date,KCalories,Fat..g.,X.Of.Fat..Saturated.Fat..g..,X.Of.Fat..Polyunsaturated.Fat..g..,X.Of.Fat..Monounsaturated.Fat..g..,X.Of.Fat..Trans.Fat..g..,Carbohydrates..g.,X.Of.Carbs..Fiber..g..,X.Of.Carbs..Sugar..g..,Protein..g.,Cholesterol..mg.,Sodium..mg.,Potassium..mg.,Vitamin.A,Vitamin.C,Calcium,Iron,Morning.Weight..lbs.,ExerciseHours,fat.percent,carb.percent,protein.percent,total.percent
10/24/2018,2248,184.1,60,47.8,17.3,0,46.5,20.5,3.9,119.5,1678,2054,1652,270,535,130,120,,0,0.713904089,0.080141324,0.205954587,1.032428826
10/25/2018,3361,254.7,97.3,39.4,48.4,0,64.7,26.1,14.9,227.2,3525,5225,3053,350,601,225,160,,0,0.662533599,0.07479985,0.262666551,1.029425766
10/26/2018,3064,260.5,87,36,42.3,0,61.3,32.1,11,135.9,2290,3408,2780,370,652,379,137,,0,0.748252641,0.078256152,0.173491207,1.022617493
10/27/2018,2858,228.4,59.7,32.7,19.4,0,68,31.1,20.6,149.1,1504,3652,2556,472,581,292,154,,0,0.703009576,0.093023256,0.203967168,1.023093072
10/28/2018,1978,149.1,56.3,31.8,16.9,0,42.9,21,9.7,123,2245,2017,2690,294,525,140,73,,0,0.669109948,0.085564697,0.245325355,1.013902932
10/29/2018,3592,276.2,104.8,33,52,0,100.7,18.1,23.1,188.9,665,3003,2406,354,546,158,130,,0,0.682125021,0.110531804,0.207343175,1.014532294
10/30/2018,2820,237.2,85.5,34.9,47.7,1.9,45.6,25,4.1,136.7,2323,2690,2949,315,525,249,160,,0,0.745391061,0.063687151,0.190921788,1.015602837
10/31/2018,3036,246.8,82.1,38.6,65.3,2.8,51.8,29.7,4.8,183.6,1882,3310,2916,340,531,380,183,,0,0.702289111,0.065511572,0.232199317,1.041765481
11/1/2018,2689,202.7,64.2,34,39.4,0,61.1,30.3,13.9,161.5,1825,3778,2430,414,512,240,139,,0,0.672007957,0.090028364,0.237963679,1.009557456
11/2/2018,2809,219.4,89.3,34.4,54.6,4.7,37,19,8,171.2,2548,2145,3289,304,559,193,156,,0,0.703355418,0.052717817,0.243926765,0.999430402
11/3/2018,3559,275.8,88,44.7,47.9,2.3,69.1,34.1,23.8,216.5,1311,4935,3621,400,859,291,168,,0,0.684820394,0.07625669,0.238922916,1.018432144
11/4/2018,2920,238.4,80.1,36.3,25.4,1,60.2,31.7,11.3,139.9,2350,3319,2292,415,667,381,135,,0,0.728309572,0.08173795,0.189952478,1.00890411
11/5/2018,3253,254.9,107.4,34.2,39.5,3.8,61.1,21.2,7.5,184.2,2624,2647,2999,311,538,252,147,,0,0.700424389,0.074619119,0.224956493,1.006855211
11/6/2018,2916,241.4,103.7,36.2,41.4,1.9,54.5,15,7.2,137.6,2609,2152,2346,282,508,181,102,,0,0.738728324,0.074124447,0.187147229,1.008573388
11/7/2018,3259,260.7,99.2,34.5,51.7,3.8,60.6,23,15.3,168.7,2575,2700,3117,301,551,218,153,,0,0.718952045,0.074276084,0.206771871,1.001380792
11/8/2018,2880,216.7,81.3,38.1,48.4,3.8,62.1,21.7,9.9,179.2,1201,2199,2999,298,536,224,160,,0,0.668941862,0.085199794,0.245858343,1.012326389
11/9/2018,2856,238.4,94.3,35,26.3,0,53.5,22,5.7,135.5,3213,2748,1639,310,500,245,120,,0,0.739454094,0.073752412,0.186793493,1.015966387
11/10/2018,3115,231.4,92.1,36,44.2,3.7,56.5,24.1,8.3,206.5,1828,3374,3196,482,575,350,166,,0,0.664390991,0.072098513,0.263510496,1.006292135
11/11/2018,2293,163.6,59.6,39.9,23.9,0,59,26.7,12.8,160.4,994,2760,2507,485,633,191,156,,0,0.626553191,0.100425532,0.273021277,1.024858264
11/12/2018,3453,257.9,113.9,31.3,65.7,7.9,38.6,7,7.4,237,1521,2597,2801,286,602,82,121,,0,0.677990361,0.045100044,0.276909595,0.991456704
11/13/2018,2499,167.2,87.7,19.1,2.5,0,74.7,12.1,22.4,167.3,1558,4536,2050,505,839,133,75,,0,0.608540925,0.120834681,0.270624393,0.989515806
11/14/2018,2871,213.6,57.5,75.5,44.3,0,57.1,27.4,11.3,193.1,1302,5011,3547,588,1049,181,136,,0,0.657635468,0.078133552,0.26423098,1.018181818
11/15/2018,945,78.3,20.5,30,2.8,0,19.5,14.5,2,50,700,755,1200,244,500,109,58,,0,0.717105933,0.079373156,0.203520912,1.03989418
11/16/2018,2732,213.6,92,33.1,28.4,2.3,56.2,20.6,9,154,1799,2581,2146,593,569,275,135,,0,0.695715113,0.081354951,0.222929936,1.011420205
11/17/2018,3263,259.1,97.3,40.2,58.8,2.8,46.8,26.3,3.3,184.6,2727,3002,2967,451,511,417,152,,0,0.715855718,0.057467383,0.226676899,0.998314435
11/18/2018,2675,207.2,78.8,37,43,2.3,44,20.2,3.5,163.1,2996,2424,2366,323,530,277,133,,0,0.692410515,0.06534977,0.242239715,1.006803738
11/19/2018,2454,192.1,61,38.2,35.1,1.9,41.5,26.2,6,157.7,1071,3483,2756,324,554,294,135,,0,0.684523103,0.065724354,0.249752544,1.029217604
11/20/2018,3066,238.1,81.1,52,46.6,2.3,64.6,25.9,9.7,176.1,2642,3220,3892,300,587,229,173,,0,0.689989374,0.083201855,0.226808771,1.012948467
11/21/2018,3236,250.3,101.6,36.9,43.3,0,57.8,28.4,8.4,197.5,2649,4553,3193,332,590,344,136,,0,0.688078439,0.070619139,0.241302422,1.01171199
11/22/2018,2920,243.7,95,44.9,40.6,0,90.4,34.1,21.5,129,2429,4110,3289,376,792,209,148,,0,0.714220587,0.117750497,0.168028917,1.051678082
11/23/2018,2595,200.8,72.2,35.8,57.9,1.9,47.6,29.7,8.4,157.8,1080,2449,3410,352,633,304,153,,0,0.68746196,0.072428484,0.240109556,1.013025048
11/24/2018,2858,228.8,88,32,30.8,3,39.2,19.9,3.5,132.2,2545,2596,2367,284,500,275,113,,0,0.750218595,0.057126202,0.192655203,0.960391882
11/25/2018,2153,168.2,61.3,33.8,26.8,3,28,18.6,1.9,129.7,1050,1426,2066,287,621,192,116,,0,0.705865896,0.052224191,0.241909913,0.996098467
11/26/2018,2414,172.9,59.2,35.3,49.8,6,43.1,25.7,8.8,155.6,1020,1564,3435,341,679,192,138,,0,0.661916713,0.073333617,0.26474967,0.973860812
11/27/2018,2601,207.9,74.3,43,73.1,0,43.3,21.5,8.7,157,1085,1839,2797,281,520,178,140,,0,0.700183363,0.064813082,0.235003555,1.027412534
11/28/2018,2543,205.7,63.7,45.8,46.9,0,37.9,25,4.5,140,984,2533,2378,288,500,243,134,,0,0.72234578,0.059151742,0.218502478,1.007825403
11/29/2018,2388,173.3,61.3,37.2,39.8,0.2,45.6,16.5,16.5,171.2,1377,2532,2164,295,515,177,123,175,0,0.642671721,0.075157608,0.28217067,1.016289782
11/30/2018,2606,194.1,63.9,23.6,51.1,0,40.1,11.5,4.9,184.2,1755,4617,1844,406,618,172,92,,0,0.660678492,0.060663364,0.278658145,1.014620107
12/1/2018,3377,271.4,88.3,47.2,53.1,1.9,72,32,13.5,179.9,1176,3573,3162,320,556,255,137,,0,0.707958959,0.083473422,0.208567619,1.021676044
12/2/2018,2142,160.2,57,35.6,7.6,0,45.1,17,9.6,132.9,1089,4291,1907,271,523,139,119,,0,0.669421488,0.083758938,0.246819575,1.00550887
12/3/2018,330,28,8.3,15,0,0,8.5,6,0,14,0,315,830,200,500,0,33,,0,0.736842105,0.099415205,0.16374269,1.036363636
12/4/2018,2045,154.4,64.7,16,14.2,2.3,49.5,9.7,13.2,121.3,714,2149,1818,316,544,62,91,,0,0.67039753,0.095522964,0.234079506,1.013594132
12/5/2018,1133,79.3,37.5,17.4,11,0,25.2,1.2,6.7,80,377,1296,922,310,506,54,14,,0,0.629087704,0.088849714,0.282062583,1.001323919
12/6/2018,1818,139.1,66.5,17.2,10,0,40.1,6.2,5.8,115.2,1543,1385,1150,306,712,195,37,,0,0.668357269,0.085633442,0.246009289,1.030308031
12/7/2018,2918,229.3,92,47.5,48,0,47.4,23.3,14.4,183.3,1735,4036,2951,543,1071,282,128,,0,0.691009543,0.063485686,0.245504771,1.023474983
12/8/2018,2879,239.9,74.2,41.7,42.9,0,61.5,31.1,11.9,144.9,1589,3707,2522,370,798,394,131,,0,0.723389285,0.082420344,0.194190371,1.036714137
12/9/2018,3242,246.7,77.4,37.7,47.1,1.9,85,38.1,13,189.2,1206,2499,3018,741,785,374,180,,0,0.669349733,0.102499171,0.228151096,1.023164713
12/10/2018,3035,235.5,81.6,44.2,61.2,1.9,48.9,26.1,6.6,179.3,1173,3283,2431,364,583,331,173,,0,0.698974376,0.064505491,0.236520133,0.999110379
12/11/2018,2994,230.7,74.8,44.5,53.6,0,42.5,16.9,8.8,179.7,1975,5336,2276,351,571,310,170,,0,0.700246197,0.057333648,0.242420154,0.990347361
12/12/2018,2429,183.5,66,40.5,45.8,1.9,56,23.5,14.2,144.9,2173,1753,2590,276,593,202,127,,0,0.672681357,0.091238646,0.236079997,1.010745163
12/13/2018,2529,197.9,67.8,51.2,27.9,1.4,54.2,26.1,11.6,144.3,1055,4598,2160,326,569,210,121,,0,0.69166246,0.084190905,0.224146635,1.018228549
12/14/2018,3034,243.5,98.3,43.5,33.8,0,80.2,40.2,13.5,152.4,2945,6593,2838,461,569,297,164,,0,0.701976361,0.102757936,0.195265704,1.028971655
12/15/2018,1872,157,61.1,35.4,25.8,0,39.5,22,3.8,87,2385,1679,2273,462,533,314,85,,0,0.736321001,0.082334549,0.18134445,1.025106838
12/16/2018,2582,197.9,79.8,34.8,44.8,4.5,41.2,25,4.1,151.6,1100,2363,2735,324,651,274,147,,0,0.697841163,0.064569212,0.237589625,0.988497289
12/17/2018,2749,217.7,75.6,46.3,69.3,3.8,46.8,23.1,5.6,143.9,2250,4026,3930,360,717,405,136,,0,0.719775174,0.068770435,0.211454392,0.990214623
12/18/2018,2927,223.4,74.5,34.6,46.9,0,64.7,34.7,14.8,180.9,1143,4414,3736,443,634,294,159,,0,0.671767457,0.086468426,0.241764116,1.022548685
12/19/2018,3336,274.3,99.4,43.9,62.3,0,89.3,39.3,17.5,147.2,2764,3215,2795,470,599,195,126,,0,0.722962486,0.104606554,0.17243096,1.023591127
12/20/2018,3149,257,101.3,35.2,64.1,2.2,41.1,24,5.9,172.4,2263,2478,3144,316,507,293,137,,0,0.730344174,0.051910325,0.2177455,1.0057161
12/21/2018,2789,220,76.6,43.5,73.1,3.8,51.4,27.3,13.3,157.3,1025,2701,2711,273,500,212,126,,0,0.703424755,0.07304249,0.223532755,1.009250627
12/22/2018,3363,266.5,99.7,46.7,54.6,6.5,35,20,8.3,204,1319,3169,2695,526,543,242,144,,0,0.715009688,0.041734983,0.243255329,0.997472495
12/23/2018,3250,273.8,94,35.3,30.8,0,79.2,31.4,12.7,149.4,2938,2889,2799,437,765,205,140,,0,0.729355354,0.093766649,0.176877997,1.039569231
12/24/2018,2837,243.1,97.2,38.2,43.8,0,71,30.8,12.6,115.4,3240,3234,2442,418,738,255,114,,0,0.745832623,0.096812681,0.157354696,1.034014804
12/25/2018,2903,236.3,84.8,37,57.3,4.5,55.2,26.8,7,174.4,3325,2416,3791,323,612,265,224,,0,0.698400709,0.072509934,0.229089357,1.048949363
12/26/2018,3524,292,107.3,40.5,61.6,2.3,83.9,41.4,14.6,168.5,2983,4160,4898,631,576,512,199,,0,0.722454366,0.092258632,0.185287002,1.032236095
12/27/2018,2558,204.8,67.9,33.5,27.3,2.7,59.4,30.4,13.5,129.4,932,1799,2476,367,593,700,120,,0,0.709359606,0.091440887,0.199199507,1.015793589
12/28/2018,3085,249.3,99.2,34.3,56.6,1.4,60.9,28.6,16.5,166,2300,3034,3436,324,805,220,117,,0,0.711991876,0.077301431,0.210706692,1.021491086
12/29/2018,2220,179.8,73,33,28.8,1.5,49,19.5,12.5,103.5,2115,2780,1750,293,500,247,100,,0,0.726236424,0.087963379,0.185800197,1.003693694
12/30/2018,3613,281.2,118.6,37.6,43.7,0,71.6,26.7,10.6,178.5,2209,5315,3174,293,710,208,135,,0,0.716696874,0.081105573,0.202197553,0.977359535
12/31/2018,1495,120.3,43.5,30,2.8,0,27.5,15.5,5,85,835,2830,1300,244,500,159,72,,0,0.70640047,0.071768774,0.221830756,1.025217391
1/1/2019,2489,208.1,76,33.9,32.4,0,48.9,19.8,10.3,109.5,2564,3887,2030,329,678,225,115,,0,0.747217235,0.078037104,0.174745661,1.007030936
1/2/2019,1889,157.2,56.3,33,16,0,28.1,17.2,5.2,107.4,1430,3691,1709,323,549,212,114,,0,0.723017171,0.05744072,0.21954211,1.035892006
1/3/2019,2409,193.8,77.5,33.7,37.5,0,53.6,19,10.7,113.7,3230,2692,1850,295,509,239,91,,0,0.722714842,0.088837325,0.188447833,1.001826484
1/4/2019,2858,238.1,96.8,34,47.8,4.5,37.5,20.5,5,140,2185,1923,2370,296,500,227,116,,0,0.751130429,0.052578078,0.196291493,0.998215535
1/5/2019,2689,216.4,87.6,37,34.3,0,26.8,16.8,6.6,172,1087,6190,2225,288,502,254,97,,0,0.710077293,0.039084148,0.250838559,1.020007438
1/6/2019,2638,223.5,89.9,34.5,32.6,0,37,18,5.1,124.1,2218,4992,1823,437,510,286,97,,0,0.757370383,0.05572499,0.186904627,1.006785444
1/7/2019,2136,173.9,62.1,54.3,34.1,0,30.3,15.5,5.9,109.5,975,4038,2563,507,1020,248,87,,0,0.736760345,0.057054088,0.206185567,0.994522472
1/8/2019,3131,242.5,103.3,34.6,25.9,0.9,56.2,19.1,24.2,177.4,2528,4887,2386,318,598,245,110,,0,0.700214957,0.072122943,0.2276621,0.995496646
1/9/2019,2728,213,93.8,32.2,19.1,0,59.7,21.1,12.4,154,1194,3346,2912,318,596,250,132,,0,0.691608341,0.086153402,0.222238257,1.016055718
1/10/2019,2492,199.2,58.8,32.2,59.1,0,47.6,25.7,11.9,148.4,954,3907,2939,288,596,243,120,,0,0.695746663,0.073890096,0.230363241,1.034028892
1/11/2019,2673,225.1,77.6,34.4,23.9,0,44.3,31,6.5,132.4,1593,3757,1939,360,590,333,164,,0,0.741354704,0.064844293,0.193801003,1.022334456
1/12/2019,3050,239.9,95.9,34,26.2,2.1,56.2,28.5,18.1,179.4,1166,4326,2696,357,549,292,159,,0,0.696147026,0.072481058,0.231371917,1.016885246
1/13/2019,2717,223.3,81,33.1,23,2.3,49.1,22.5,11.2,143.2,1129,3041,2524,321,533,241,122,,0,0.723199827,0.070675447,0.206124726,1.022782481
1/14/2019,2860,214.3,86.8,50.4,34.9,1.2,50.1,26.2,8.5,190.6,2230,4055,3669,529,1101,250,122,,0,0.667024036,0.069306588,0.263669376,1.011013986
1/15/2019,2734,202.1,75.9,36.7,36.3,0,70.5,32.3,15.9,174.7,1085,3684,3673,320,709,215,132,,0,0.649676751,0.100725078,0.249598171,1.024030724
1/16/2019,2988,224.9,75.1,55.9,51.8,0,63.2,31.5,17.1,178.5,2535,3605,4171,545,1063,274,146,,0,0.676752817,0.084523053,0.23872413,1.000970549
1/17/2019,1414,117.2,33.3,45.4,30,2.1,23,8,7.7,70.3,233,1562,2073,416,1031,24,60,,0,0.738655462,0.06442577,0.196918768,1.00990099
1/18/2019,2489,197.4,59.3,49.4,33,2.3,47.1,13,21.7,134.5,814,4147,2393,578,1080,76,107,,0,0.709788254,0.075269676,0.21494207,1.005624749
1/19/2019,2967,242,80.8,48,37.5,2.1,66,10.7,43,139.1,1421,3952,2979,491,1070,109,111,,0,0.726387407,0.088046958,0.185565635,1.010583081
1/20/2019,3271,247.6,99,30.1,45.9,2.4,63.4,15.9,17.9,197.4,1076,3991,2865,322,554,144,102,,0,0.681134613,0.077515589,0.241349798,1.00018343
1/21/2019,3054,235.6,81,40.7,36.6,2.3,50.2,26.6,10.2,187.8,1185,3281,2967,360,553,298,190,,0,0.690144512,0.065356073,0.244499414,1.006024885
1/22/2019,2768,214.8,74.6,53.2,20.2,2.1,58.4,18.5,18.3,158.6,1160,2946,3029,547,1117,160,146,,0,0.6901328,0.083392832,0.226474368,1.01199422
1/23/2019,2107,160.8,61.8,24.3,25.1,2.1,42.1,5.9,19.3,125.5,985,3156,2101,310,668,63,92,,0,0.683415187,0.079523989,0.237060824,1.00503085
1/24/2019,3471,286.6,115.3,48,28.2,0.4,70.5,23.2,13.7,167.3,3108,4129,2457,534,1016,174,125,,0,0.730584037,0.079873109,0.189542854,1.017170844
1/25/2019,3110,241.6,89,33.5,28.4,2.3,44,29.5,5.5,196.1,1131,3786,2566,299,500,1049,167,,0,0.693632768,0.056143933,0.2502233,1.007974277
1/26/2019,2748,216.4,73.9,37.2,43.2,2.5,62.1,31.8,16.5,158.1,1067,4291,3903,319,831,247,139,,0,0.688587187,0.087823504,0.223589308,1.029257642
1/27/2019,2600,208.6,72.7,45,28,2.3,56.9,26.2,6.5,130.2,1039,2616,2432,324,600,253,147,,0,0.714982101,0.086678346,0.198339554,1.009923077
1/28/2019,2906,223.1,90.3,33.8,36,2.3,44.2,20.2,3.4,181.7,1278,2517,3087,297,656,150,145,,0,0.689644513,0.060724712,0.249630775,1.001892636
1/29/2019,2853,231.8,57,37.5,70.1,2.3,59.1,34.2,11.3,157.1,1165,3038,3176,335,563,209,160,,0,0.706946798,0.080108438,0.212944764,1.034349807
1/30/2019,2953,221.6,91.4,32.1,18.3,0,65.6,26.8,13.1,177.1,1124,2964,2467,522,599,219,135,,0,0.672602185,0.088493188,0.238904627,1.004131392
1/31/2019,2656,214.8,85.2,34.5,23.8,2.3,42,16.2,6.7,147.3,1109,2042,2173,275,507,155,92,,0,0.718554862,0.062444246,0.219000892,1.012951807
2/1/2019,2665,211.2,64.5,52,19.8,0,52.8,30,10.5,155.9,1630,4918,2170,559,1000,342,138,,0,0.694838427,0.07720427,0.227957304,1.026491557
2/2/2019,2820,212,61,37,34,0,68,31.4,16.4,178.6,981,3671,3514,410,757,366,137,,0,0.65920398,0.093974572,0.246821448,1.026382979
2/3/2019,2077,173,60.1,36.6,31.2,0,26.4,17.8,0.4,115.9,604,1879,1833,273,518,213,139,,0,0.732292353,0.049666071,0.218041577,1.023688012
2/4/2019,1192,97,35.3,27,2.5,0,15.5,8.5,3.3,67,1165,1412,1319,292,514,128,63,,0,0.725685786,0.051537822,0.222776392,1.009228188
2/5/2019,2982,225.6,103,22.8,49.7,6.9,49.2,15.4,13.2,173,710,2240,2865,562,566,123,128,,0,0.695533023,0.06741573,0.237051247,0.978940309
2/6/2019,2329,175.4,72.6,18.9,37.5,3.8,47.5,10.8,15.1,138.6,778,1887,2092,322,556,44,108,,0,0.679552303,0.081790788,0.238656909,0.997423787
2/7/2019,2951,248.7,107.4,33.5,26.8,0,59.4,27.6,14.2,129.7,1527,4056,2070,356,567,318,112,,0,0.747420443,0.079340168,0.17323939,1.014808539
2/8/2019,2629,194.8,68.2,35.6,40.5,1.9,46.2,25.5,7,172.6,2116,3367,2605,362,548,330,170,,0,0.667021762,0.070308933,0.262669305,0.999771776
2/9/2019,3265,248.9,82.9,57.8,54.4,0,63.5,19.8,21.3,190.1,1321,5711,2972,374,583,212,162,,0,0.688308496,0.078045783,0.233645721,0.996784074
2/10/2019,2622,192.6,80.4,37.1,16.5,0,73.1,17,30.9,145.6,1175,3035,3253,523,1303,83,84,,0,0.664596273,0.112107967,0.22329576,0.994736842
2/11/2019,1545,114.6,39.3,22.7,18.8,0,31.9,12.7,6.5,94.8,901,2537,1081,524,552,142,105,,0,0.670523989,0.082954102,0.246521909,0.995598706
2/12/2019,3201,227.1,87.6,43.6,39.1,0,64,17.6,15.4,225,1091,3268,3619,484,1274,70,117,,0,0.638738711,0.0800025,0.281258789,0.999656357
2/13/2019,2340,179.2,74.4,37.7,38.3,3.1,57,12.6,12.7,137.4,556,1634,2919,451,1132,52,94,,0,0.674698795,0.095381526,0.229919679,1.021538462
2/14/2019,2828,204.3,80,27.9,40.2,0.2,80,13.5,17.3,129.7,1026,4041,3240,277,620,73,124,,0,0.686722689,0.119514472,0.193762838,0.946782178
2/15/2019,2860,223.6,95.7,34,31.5,0.9,64.8,26.3,11.1,147.5,2977,2295,2512,326,555,216,129,,0,0.703242941,0.090578697,0.206178362,1.000559441
2/16/2019,3752,301.3,128,34.4,51.8,4.5,61.7,25.5,8.3,190.4,2978,3774,2335,324,500,248,150,,0,0.728932018,0.066342303,0.204725679,0.991497868
2/17/2019,2956,242.1,104.3,34.5,36,2.3,53.1,24.4,4.7,149.7,1997,2784,2621,331,515,298,117,,0,0.728704726,0.071034414,0.200260861,1.011535859
2/18/2019,2521,187.1,72.5,35.5,33.5,1.2,48.1,24.1,8.7,160.6,2260,2339,2432,354,708,276,125,,0,0.668559177,0.076388613,0.255052209,0.999087664
2/19/2019,2289,177.9,67.3,42.2,25.6,1.9,37.6,14.5,16.3,138,1166,4387,2068,323,610,146,117,,0,0.695072715,0.065291947,0.239635338,1.006334644
2/20/2019,2500,196.5,78.6,31.5,15.2,0,52,19.7,16.1,140,2250,3766,1952,376,607,226,85,,0,0.69722058,0.08200276,0.220776661,1.0146
2/21/2019,3269,255.6,105.4,41.1,12.5,0,80.9,9.8,26.4,167.9,414,2561,2170,439,1066,65,67,,0,0.698021605,0.098191528,0.203786867,1.008137045
2/22/2019,3084,249.2,106.1,44,33,2.3,58.3,22.5,4.6,150.1,3041,2192,2184,345,536,201,157,,0,0.729033936,0.075802886,0.195163178,0.997535668
2/23/2019,3278,268.1,119.5,34,43.8,4.5,49.3,20.8,6.5,170.5,2055,3712,2418,344,643,253,128,,0,0.732936424,0.059900975,0.207162601,1.004301403
2/24/2019,3292,266.6,117.5,35.2,49.8,4.5,49.3,21.2,9.6,173.5,1828,5095,2806,345,570,371,114,,0,0.729167933,0.059928281,0.210903787,0.999574727
2/25/2019,2890,221.3,81.1,41.7,46.9,3.8,64.9,25.7,18.3,165,1254,2446,3455,323,583,220,131,,0,0.684127366,0.089169787,0.226702848,1.007370242
2/26/2019,2743,226.6,75.7,35.2,65.8,0,47.9,27.2,6.7,127.6,2160,2684,2771,313,544,200,119,,0,0.743926461,0.069891296,0.186182243,0.999416697
2/27/2019,2507,185.2,77.7,32.7,26,0.6,42.4,20.5,8.7,160.3,1936,2180,2534,327,633,215,121,,0,0.67274782,0.068453342,0.258798838,0.988272836
2/28/2019,3059,230.7,120.9,47.2,26.2,0,64.9,26.8,22.6,185.3,1236,4643,2258,371,635,303,106,,0,0.674758701,0.084365149,0.24087615,1.005916966
3/1/2019,3208,235.8,88.4,39.2,29.6,0,46.8,23.1,12.5,217.8,1260,4859,2760,423,661,398,126,,0,0.667232598,0.058856819,0.273910583,0.991458853
3/2/2019,2878,201,63.4,49.1,21.2,0,43.4,7.6,19.9,203.4,2023,4094,2001,312,525,148,141,,0,0.646949431,0.062084257,0.290966311,0.971577484
3/3/2019,2798,228.1,83.7,41.6,22.4,0,35.9,19,4.7,163.1,1532,3542,1836,356,535,303,162,,0,0.720593913,0.05040542,0.229000667,1.018191565
3/4/2019,2790,223.5,96,36.7,42.3,0,44.3,21.1,10.4,148,2273,2160,2500,306,603,198,138,,0,0.723379005,0.063724961,0.212896033,0.996666667
3/5/2019,3164,233.6,114,35.4,23.8,0,75,19.4,12.9,193.7,1320,2857,3016,313,837,136,114,,0,0.661714717,0.094422762,0.24386252,1.004171934
3/6/2019,2785,223.4,96.5,33.6,36,1.4,52.8,25.1,9,146.6,2390,2728,2174,361,655,263,138,,0,0.715974646,0.075208318,0.208817036,1.008330341
3/7/2019,2430,190.9,66.2,33.1,28.8,1.4,37.3,24.1,8.4,134.6,1005,1883,2513,291,596,184,126,,0,0.714178825,0.062019371,0.223801804,0.99
3/8/2019,2123,176.5,67.2,32.1,27.8,1.9,37,22,2.5,95.6,2120,1667,1931,284,500,168,108,,0,0.749681438,0.069847562,0.180470999,0.998068771
3/9/2019,2480,195.7,58.9,35.2,40.8,4.5,40.4,28.1,4.8,134.3,1000,2030,2583,340,523,244,139,,0,0.715946506,0.065688387,0.218365107,0.991975806
3/10/2019,2392,189,54.7,42.9,24.8,0,43.5,20.6,10.7,132.4,1030,3683,1925,322,850,102,122,,0,0.707394161,0.072361307,0.220244531,1.005267559
3/11/2019,2999,245.5,92.6,46.7,46.2,1.9,55.3,19,7,142.3,1999,3697,2767,345,537,264,126,,0,0.736524551,0.073735791,0.189739658,1.0003001
3/12/2019,2849,236,92.6,37.7,40.5,1.6,23,10.5,1,158.8,3435,4096,2273,302,500,154,101,,0,0.744949495,0.032267116,0.222783389,1.000772201
3/13/2019,2960,217.1,81.1,40.9,37.5,1.9,56.6,25,20.3,194.6,1292,5452,2867,347,676,315,131,,0,0.660391388,0.076520093,0.263088519,0.999560811
3/14/2019,2662,201.7,77.6,40.8,37.1,0,63.1,29.2,17.1,146.1,2297,3288,3141,392,642,222,126,,0,0.684476453,0.095169865,0.220353682,0.996280992
3/15/2019,2202,145.2,54.2,46.6,10.3,0,46,21.7,14.3,177.2,1479,2558,3256,398,749,152,114,,0,0.59410802,0.083651573,0.322240407,0.998910082
3/16/2019,2434,197.1,43.4,32.4,43.3,0,35.7,21.5,6.1,129.3,1568,2391,2364,450,556,282,106,,0,0.728830272,0.058671268,0.212498459,0.999958915
3/17/2019,2398,177.9,69,33.5,18.1,0,47.4,28.5,13.3,164,1428,3009,2433,373,563,277,151,,0,0.65439163,0.077492132,0.268116238,1.02030859
3/18/2019,2519,199.7,68.6,47.9,45.9,2,29,13.1,9.9,158.9,1397,4236,2428,291,551,162,118,,0,0.705127702,0.045509828,0.24936247,1.01186979
3/19/2019,2554,185.1,85.4,11.2,55.6,7.6,33.8,12.9,9.5,175.6,521,1620,2778,269,551,79,114,,0,0.6654284,0.054004394,0.280567206,0.980227095
3/20/2019,2971,237.5,110.9,7.1,9,0,72.3,16.9,22,143.6,568,3424,1757,352,630,143,95,,0,0.712238846,0.096364666,0.191396488,1.010131269
3/21/2019,2994,244.4,109.7,33.3,33.5,1.9,42.8,23.5,5,145.6,3025,2848,2063,361,500,297,137,,0,0.744819179,0.057971014,0.197209806,0.986372745
3/22/2019,2891,220.5,95.7,34.4,25,0,54.2,25.7,13.7,172.7,1143,4620,1491,482,540,300,110,,0,0.686179593,0.07496283,0.238857578,1.000380491
3/23/2019,3052,229.7,85.8,35.7,33.5,3.7,58.6,27.9,11.5,198.8,2031,4191,3664,362,550,266,146,,0,0.667538506,0.075688592,0.256772902,1.014711664
3/24/2019,2576,201.1,75.8,34.5,14.5,0,29.8,14.4,7.6,150.7,1235,1911,1635,339,602,160,130,,0,0.714838659,0.047079269,0.238082073,0.982880435
3/25/2019,2694,208.3,78.3,33.5,48,5.3,25.8,12.7,6.7,175.6,1250,1435,2956,356,548,163,110,,0,0.69943663,0.038503153,0.262060217,0.994914625
3/26/2019,2328,180.4,61.5,9.3,16,0.5,40.2,15.3,11.6,139.7,1147,4244,2981,351,584,274,97,,0,0.6928986,0.068624104,0.238477296,1.00652921
3/27/2019,2395,185.8,83.9,4.2,7.3,0.3,47.9,15.4,4.1,152.2,1962,3117,1884,333,514,116,131,,0,0.676292162,0.077489283,0.246218555,1.032400835
3/28/2019,2943,246.6,107.9,4.9,13.9,3.8,55.6,20.8,12.9,145.3,906,2838,1906,372,681,141,166,,0,0.734171353,0.073569302,0.192259345,1.027183146
3/29/2019,2801,225.5,98.7,16.6,16.5,0,64.7,20.1,9.3,153.2,1214,4114,2118,353,517,261,146,,0,0.699562235,0.089207542,0.211230223,1.035737237
3/30/2019,2711,203.1,93.3,11.3,26.3,2,53.6,16.4,15,172.8,1282,3590,2350,341,548,199,116,,0,0.668703128,0.078434242,0.25286263,1.00829952
